[2026-03-27T19:54:44.024Z] GET http://localhost:5174/ → 200 (86ms, 1082B)
[2026-03-27T19:58:39.824Z] GET http://localhost:5173/src/pages/SettingsPage.tsx → 200 (19ms, 15991B)
[2026-03-27T19:58:39.824Z] GET http://localhost:5173/src/pages/AnalyticsPage.tsx → 200 (19ms, 15840B)
[2026-03-27T19:58:39.825Z] GET http://localhost:5173/src/pages/LoginPage.tsx → 200 (18ms, 28581B)
[2026-03-27T19:58:39.825Z] GET http://localhost:5173/src/lib/api.ts → 200 (19ms, 19939B)
[2026-03-27T19:58:39.825Z] GET http://localhost:5173/src/hooks/useSettings.tsx → 200 (18ms, 11280B)
[2026-03-27T19:58:39.825Z] GET http://localhost:5173/src/hooks/useTrackingContext.tsx → 200 (19ms, 31370B)
[2026-03-27T19:58:39.825Z] GET http://localhost:5173/src/hooks/useAuth.tsx → 200 (19ms, 11797B)
[2026-03-27T19:58:39.825Z] GET http://localhost:5173/src/lib/supabase.ts → 200 (19ms, 1416B)
[2026-03-27T19:58:39.825Z] GET http://localhost:5173/node_modules/.vite/deps/agentation.js?v=b0be6a92 → 200 (2ms, 689082B)
[2026-03-27T19:58:39.827Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-VTS4FBCU.js?v=b0be6a92 → 200 (?ms, 12854B)
[2026-03-27T19:58:39.885Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=b0be6a92 → 200 (?ms, 1157B)
[2026-03-27T19:58:39.887Z] GET http://localhost:5173/src/components/layout/Header.tsx → 200 (27ms, 18155B)
[2026-03-27T19:58:39.887Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx → 200 (27ms, 15603B)
[2026-03-27T19:58:39.888Z] GET http://localhost:5173/src/components/sessions/SummaryStats.tsx → 200 (26ms, 9667B)
[2026-03-27T19:58:39.888Z] GET http://localhost:5173/src/hooks/useSessionData.ts → 200 (27ms, 533B)
[2026-03-27T19:58:39.888Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterList.tsx → 200 (27ms, 20979B)
[2026-03-27T19:58:39.888Z] GET http://localhost:5173/src/hooks/useTimesheetStatus.ts → 200 (27ms, 2128B)
[2026-03-27T19:58:39.888Z] GET http://localhost:5173/src/components/ui/Button.tsx → 200 (27ms, 6042B)
[2026-03-27T19:58:39.888Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx → 200 (27ms, 27506B)
[2026-03-27T19:58:39.888Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx → 200 (27ms, 38601B)
[2026-03-27T19:58:39.888Z] GET http://localhost:5173/src/components/ui/Toggle.tsx → 200 (27ms, 6773B)
[2026-03-27T19:58:39.888Z] GET http://localhost:5173/src/hooks/useAnalytics.ts → 200 (27ms, 5384B)
[2026-03-27T19:58:39.888Z] GET http://localhost:5173/src/components/analytics/PeriodSelector.tsx → 200 (28ms, 17584B)
[2026-03-27T19:58:39.888Z] GET http://localhost:5173/src/components/analytics/SummaryCards.tsx → 200 (27ms, 13242B)
[2026-03-27T19:58:39.888Z] GET http://localhost:5173/src/components/analytics/BillableHourTrend.tsx → 200 (28ms, 20130B)
[2026-03-27T19:58:39.888Z] GET http://localhost:5173/src/components/analytics/RevenueForecast.tsx → 200 (28ms, 24731B)
[2026-03-27T19:58:39.888Z] GET http://localhost:5173/src/components/analytics/CategoryBreakdown.tsx → 200 (28ms, 30018B)
[2026-03-27T19:58:39.888Z] GET http://localhost:5173/src/components/analytics/MatterRanking.tsx → 200 (28ms, 26796B)
[2026-03-27T19:58:39.888Z] GET http://localhost:5173/src/hooks/useTimer.ts → 200 (28ms, 3939B)
[2026-03-27T19:58:39.888Z] GET http://localhost:5173/src/lib/format.ts → 200 (28ms, 5141B)
[2026-03-27T19:58:39.889Z] GET http://localhost:5173/node_modules/.vite/deps/@supabase_supabase-js.js?v=b0be6a92 → 200 (?ms, 677714B)
[2026-03-27T19:58:39.914Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=b0be6a92 → 200 (?ms, 626B)
[2026-03-27T19:58:39.916Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx → 200 (4ms, ?B)
[2026-03-27T19:58:39.916Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 200 (4ms, ?B)
[2026-03-27T19:58:39.917Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 200 (3ms, ?B)
[2026-03-27T19:58:39.917Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterCard.tsx → 200 (3ms, ?B)
[2026-03-27T19:58:39.917Z] GET http://localhost:5173/src/components/sessions/TimesheetAddEntryForm.tsx → 200 (3ms, ?B)
[2026-03-27T19:58:39.917Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=b0be6a92 → 200 (?ms, ?B)
[2026-03-27T19:58:39.917Z] GET http://localhost:5173/src/lib/types.ts → 200 (3ms, ?B)
[2026-03-27T19:58:39.920Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx → 200 (2ms, ?B)
[2026-03-27T19:58:39.920Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx → 200 (2ms, ?B)
[2026-03-27T19:58:39.920Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx → 200 (2ms, ?B)
[2026-03-27T19:58:39.920Z] GET http://localhost:5173/src/lib/utbms.ts → 200 (2ms, ?B)
[2026-03-27T19:58:39.922Z] GET http://localhost:5173/src/components/ui/DropdownMenu.tsx → 200 (?ms, ?B)
[2026-03-27T19:59:28.713Z] GET http://localhost:5173/ → 200 (36ms, ?B)
[2026-03-27T19:59:29.119Z] GET http://localhost:5173/@vite/client → 200 (398ms, 182535B)
[2026-03-27T19:59:29.119Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, 2340B)
[2026-03-27T19:59:29.161Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (18ms, 19536B)
[2026-03-27T19:59:29.180Z] GET http://localhost:5173/src/main.tsx → 200 (361ms, 2495B)
[2026-03-27T19:59:29.180Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (1ms, ?B)
[2026-03-27T19:59:29.182Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, ?B)
[2026-03-27T19:59:29.186Z] GET http://localhost:5173/@react-refresh → 200 (312ms, 113132B)
[2026-03-27T19:59:29.518Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (73ms, 3861B)
[2026-03-27T19:59:29.575Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=b0be6a92 → 200 (?ms, 12506B)
[2026-03-27T19:59:29.575Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=b0be6a92 → 200 (?ms, 1024B)
[2026-03-27T19:59:29.575Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=b0be6a92 → 200 (2ms, 1005607B)
[2026-03-27T19:59:29.577Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=b0be6a92 → 200 (?ms, 464006B)
[2026-03-27T19:59:29.577Z] GET http://localhost:5173/src/App.tsx → 200 (98ms, 18397B)
[2026-03-27T19:59:29.578Z] GET http://localhost:5173/src/index.css → 200 (250ms, 38842B)
[2026-03-27T19:59:29.590Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-6KCF6AHO.js?v=b0be6a92 → 200 (?ms, 45663B)
[2026-03-27T19:59:29.591Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=b0be6a92 → 200 (?ms, 9510B)
[2026-03-27T19:59:29.592Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-2RADP4CJ.js?v=b0be6a92 → 200 (?ms, 16533B)
[2026-03-27T19:59:29.675Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=b0be6a92 → 200 (?ms, 1057404B)
[2026-03-27T19:59:29.676Z] GET http://localhost:5173/src/lib/utils.ts → 200 (337ms, 3819B)
[2026-03-27T19:59:29.676Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx → pending (?ms, ?B)
[2026-03-27T19:59:29.676Z] GET http://localhost:5173/src/pages/TimelinePage.tsx → 200 (289ms, 19736B)
[2026-03-27T19:59:29.676Z] GET http://localhost:5173/src/pages/TimesheetPage.tsx → 200 (300ms, 18426B)
[2026-03-27T19:59:29.676Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx → 200 (404ms, 49448B)
[2026-03-27T19:59:29.676Z] GET http://localhost:5173/src/pages/SettingsPage.tsx → 200 (328ms, 15991B)
[2026-03-27T19:59:29.676Z] GET http://localhost:5173/src/pages/AnalyticsPage.tsx → 200 (338ms, 15840B)
[2026-03-27T19:59:29.676Z] GET http://localhost:5173/src/pages/LoginPage.tsx → 200 (355ms, 28581B)
[2026-03-27T19:59:29.676Z] GET http://localhost:5173/src/lib/api.ts → 200 (406ms, 19939B)
[2026-03-27T19:59:29.676Z] GET http://localhost:5173/src/hooks/useSettings.tsx → pending (?ms, ?B)
[2026-03-27T19:59:29.677Z] GET http://localhost:5173/src/hooks/useTrackingContext.tsx → pending (?ms, ?B)
[2026-03-27T19:59:29.677Z] GET http://localhost:5173/src/hooks/useAuth.tsx → 200 (405ms, 11797B)
[2026-03-27T19:59:29.677Z] GET http://localhost:5173/src/lib/supabase.ts → 200 (406ms, 1502B)
[2026-03-27T19:59:29.677Z] GET http://localhost:5173/node_modules/.vite/deps/agentation.js?v=b0be6a92 → 200 (?ms, 689082B)
[2026-03-27T19:59:29.677Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-VTS4FBCU.js?v=b0be6a92 → 200 (?ms, 12854B)
[2026-03-27T19:59:29.966Z] GET http://localhost:5173/src/components/layout/Header.tsx → pending (?ms, ?B)
[2026-03-27T19:59:29.966Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx → pending (?ms, ?B)
[2026-03-27T19:59:29.966Z] GET http://localhost:5173/src/components/sessions/SummaryStats.tsx → pending (?ms, ?B)
[2026-03-27T19:59:29.966Z] GET http://localhost:5173/src/hooks/useSessionData.ts → pending (?ms, ?B)
[2026-03-27T19:59:29.976Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterList.tsx → pending (?ms, ?B)
[2026-03-27T19:59:29.977Z] GET http://localhost:5173/src/hooks/useTimesheetStatus.ts → pending (?ms, ?B)
[2026-03-27T19:59:30.004Z] GET http://localhost:5173/src/components/ui/Toggle.tsx → pending (?ms, ?B)
[2026-03-27T19:59:30.013Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=b0be6a92 → 200 (?ms, 1157B)
[2026-03-27T19:59:30.014Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=b0be6a92 → 200 (?ms, 626B)
[2026-03-27T19:59:30.016Z] GET http://localhost:5173/src/hooks/useAnalytics.ts → pending (?ms, ?B)
[2026-03-27T19:59:30.016Z] GET http://localhost:5173/src/components/analytics/PeriodSelector.tsx → pending (?ms, ?B)
[2026-03-27T19:59:30.016Z] GET http://localhost:5173/src/components/analytics/SummaryCards.tsx → pending (?ms, ?B)
[2026-03-27T19:59:30.016Z] GET http://localhost:5173/src/components/analytics/BillableHourTrend.tsx → pending (?ms, ?B)
[2026-03-27T19:59:30.016Z] GET http://localhost:5173/src/components/analytics/RevenueForecast.tsx → pending (?ms, ?B)
[2026-03-27T19:59:30.016Z] GET http://localhost:5173/src/components/analytics/CategoryBreakdown.tsx → pending (?ms, ?B)
[2026-03-27T19:59:30.016Z] GET http://localhost:5173/src/components/analytics/MatterRanking.tsx → pending (?ms, ?B)
[2026-03-27T19:59:30.081Z] GET http://localhost:5173/src/components/ui/Button.tsx → pending (?ms, ?B)
[2026-03-27T19:59:30.081Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx → pending (?ms, ?B)
[2026-03-27T19:59:30.081Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx → pending (?ms, ?B)
[2026-03-27T19:59:30.083Z] GET http://localhost:5173/node_modules/.vite/deps/@supabase_supabase-js.js?v=b0be6a92 → 200 (?ms, 677714B)
[2026-03-27T19:59:30.130Z] GET http://localhost:5173/src/hooks/useTimer.ts → 200 (132ms, 3939B)
[2026-03-27T19:59:30.130Z] GET http://localhost:5173/src/lib/format.ts → 200 (132ms, 5141B)
[2026-03-27T19:59:30.139Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx → 200 (126ms, 24553B)
[2026-03-27T19:59:30.139Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 200 (123ms, 5642B)
[2026-03-27T19:59:30.140Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 200 (122ms, 6914B)
[2026-03-27T19:59:30.142Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterCard.tsx → 200 (212ms, 61053B)
[2026-03-27T19:59:30.142Z] GET http://localhost:5173/src/components/sessions/TimesheetAddEntryForm.tsx → 200 (206ms, 24463B)
[2026-03-27T19:59:30.259Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=b0be6a92 → 200 (?ms, 1324771B)
[2026-03-27T19:59:30.259Z] GET http://localhost:5173/src/lib/types.ts → 200 (89ms, 10261B)
[2026-03-27T19:59:30.265Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx → 200 (95ms, 4653B)
[2026-03-27T19:59:30.265Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx → 200 (92ms, 5969B)
[2026-03-27T19:59:30.265Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx → 200 (103ms, 37032B)
[2026-03-27T19:59:30.348Z] GET http://localhost:5173/src/lib/utbms.ts → 200 (14ms, 7759B)
[2026-03-27T19:59:30.354Z] GET http://localhost:5173/src/components/ui/DropdownMenu.tsx → 200 (16ms, 11423B)
[2026-03-27T19:59:30.654Z] GET http://localhost:5173/api/init → 200 (204ms, 55B)
[2026-03-27T19:59:30.654Z] GET http://localhost:5173/api/init → 200 (173ms, 55B)
[2026-03-27T20:00:56.972Z] GET https://landing-nine-neon-60.vercel.app/ → pending (?ms, ?B)
[2026-03-27T20:00:57.437Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (330ms, 2340B)
[2026-03-27T20:00:57.437Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=Geist+Mono:wght@400;500;600&display=swap → 200 (79ms, 11973B)
[2026-03-27T20:00:57.437Z] GET https://landing-nine-neon-60.vercel.app/assets/index-C2a0Ozd_.js → 200 (131ms, 1176B)
[2026-03-27T20:00:57.437Z] GET https://landing-nine-neon-60.vercel.app/assets/index-AgBNZP8q.css → 200 (109ms, 18133B)
[2026-03-27T20:00:57.438Z] GET https://landing-nine-neon-60.vercel.app/images/donna-logo.png → 200 (165ms, 112285B)
[2026-03-27T20:00:57.438Z] GET https://landing-nine-neon-60.vercel.app/images/hero-desktop.png → 200 (181ms, 77931B)
[2026-03-27T20:00:57.780Z] GET https://cdn.fontshare.com/wf/NHPGVFYUXYXE33DZ75OIT4JFGHITX5PE/PSUTMASCDJTVPERDYJZPN23BVUFUCQIF/J64QX5IPOHK56I2KYUNBQ5M2XWZEYKYX.woff2 → 200 (91ms, 23484B)
[2026-03-27T20:00:57.780Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (100ms, 27272B)
[2026-03-27T20:00:57.780Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (91ms, 25328B)
[2026-03-27T20:00:57.780Z] GET https://fonts.gstatic.com/s/geistmono/v4/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (99ms, 31288B)
[2026-03-27T20:00:57.809Z] GET https://landing-nine-neon-60.vercel.app/images/session-expanded.png → 200 (87ms, 80787B)
[2026-03-27T20:00:57.809Z] GET https://landing-nine-neon-60.vercel.app/images/clients-desktop.png → 200 (81ms, 54464B)
[2026-03-27T20:00:57.809Z] GET https://landing-nine-neon-60.vercel.app/images/by-matter-view.png → 200 (98ms, 73423B)
