[2026-03-27T03:07:26.894Z] GET http://localhost:5173/ → 200 (228ms, 1098B)
[2026-03-27T03:21:12.115Z] GET http://localhost:5173/api/status → 200 (86ms, 55B)
[2026-03-27T03:21:25.951Z] GET http://localhost:5173/ → 200 (11ms, 1098B)
[2026-03-27T03:21:25.985Z] GET http://localhost:5173/@vite/client → 200 (3ms, 182535B)
[2026-03-27T03:21:25.985Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (1ms, 2340B)
[2026-03-27T03:21:25.987Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (?ms, 19536B)
[2026-03-27T03:21:25.987Z] GET http://localhost:5173/src/main.tsx?t=1774581671994 → 200 (1ms, 2527B)
[2026-03-27T03:21:25.989Z] GET http://localhost:5173/@react-refresh → 200 (4ms, 113132B)
[2026-03-27T03:21:25.989Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (4ms, 3861B)
[2026-03-27T03:21:25.990Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=6732d22a → 200 (?ms, 12506B)
[2026-03-27T03:21:25.991Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=6732d22a → 200 (?ms, 1024B)
[2026-03-27T03:21:25.991Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=6732d22a → 200 (?ms, 1005607B)
[2026-03-27T03:21:25.992Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=6732d22a → 200 (?ms, 464006B)
[2026-03-27T03:21:25.992Z] GET http://localhost:5173/src/App.tsx?t=1774581671994 → 304 (7ms, ?B)
[2026-03-27T03:21:25.992Z] GET http://localhost:5173/src/index.css?t=1774581671994 → 304 (7ms, ?B)
[2026-03-27T03:21:25.993Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-S73QDKPN.js?v=6732d22a → 200 (?ms, 45663B)
[2026-03-27T03:21:25.993Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=6732d22a → 200 (?ms, 7968B)
[2026-03-27T03:21:25.993Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=6732d22a → 200 (?ms, 16533B)
[2026-03-27T03:21:25.998Z] GET https://cdn.fontshare.com/wf/P2LQKHE6KA6ZP4AAGN72KDWMHH6ZH3TA/ZC32TK2P7FPS5GFTL46EU6KQJA24ZYDB/7AHDUZ4A7LFLVFUIFSARGIWCRQJHISQP.woff2 → 200 (?ms, ?B)
[2026-03-27T03:21:25.998Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (?ms, ?B)
[2026-03-27T03:21:25.998Z] GET https://fonts.gstatic.com/s/geistmono/v4/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (?ms, ?B)
[2026-03-27T03:21:25.999Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, ?B)
[2026-03-27T03:21:26.028Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=6732d22a → 200 (?ms, 1057404B)
[2026-03-27T03:21:26.029Z] GET http://localhost:5173/src/lib/utils.ts?t=1774581607919 → 200 (5ms, 3819B)
[2026-03-27T03:21:26.029Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx?t=1774581607919 → 200 (5ms, 14168B)
[2026-03-27T03:21:26.029Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581607919 → 200 (5ms, 33024B)
[2026-03-27T03:21:26.029Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx?t=1774581607919 → 200 (6ms, 49536B)
[2026-03-27T03:21:26.029Z] GET http://localhost:5173/src/pages/PlaceholderPage.tsx → 200 (6ms, 4199B)
[2026-03-27T03:21:26.029Z] GET http://localhost:5173/src/hooks/useTheme.ts → 200 (6ms, 3320B)
[2026-03-27T03:21:26.034Z] GET http://localhost:5173/src/lib/api.ts?t=1774579736514 → 200 (1ms, 17624B)
[2026-03-27T03:21:26.034Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=6732d22a → 200 (?ms, 691B)
[2026-03-27T03:21:26.035Z] GET http://localhost:5173/src/components/layout/Header.tsx?t=1774581607919 → 200 (1ms, 18202B)
[2026-03-27T03:21:26.035Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774581607919 → 200 (1ms, 14394B)
[2026-03-27T03:21:26.035Z] GET http://localhost:5173/src/components/sessions/MatterGroupView.tsx?t=1774581607919 → 200 (1ms, 12086B)
[2026-03-27T03:21:26.035Z] GET http://localhost:5173/src/hooks/useSelectedDate.ts?t=1774581607919 → 200 (1ms, 2604B)
[2026-03-27T03:21:26.035Z] GET http://localhost:5173/src/hooks/useTimer.ts → 200 (1ms, 3939B)
[2026-03-27T03:21:26.035Z] GET http://localhost:5173/src/lib/format.ts?t=1774581439394 → 200 (1ms, 4235B)
[2026-03-27T03:21:26.035Z] GET http://localhost:5173/src/components/ui/Button.tsx?t=1774581607919 → 200 (2ms, 6043B)
[2026-03-27T03:21:26.035Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx?t=1774581607919 → 200 (2ms, 27544B)
[2026-03-27T03:21:26.035Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx?t=1774581607919 → 200 (2ms, 38639B)
[2026-03-27T03:21:26.036Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774581607919 → 200 (1ms, 25178B)
[2026-03-27T03:21:26.036Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 200 (1ms, 5642B)
[2026-03-27T03:21:26.036Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 200 (1ms, 6914B)
[2026-03-27T03:21:26.036Z] GET http://localhost:5173/src/components/sessions/MatterGroupCard.tsx?t=1774581607919 → 200 (1ms, 17370B)
[2026-03-27T03:21:26.037Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx?t=1774579723048 → 200 (?ms, 4669B)
[2026-03-27T03:21:26.037Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx?t=1774579723048 → 200 (1ms, 5985B)
[2026-03-27T03:21:26.037Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774581572107 → 200 (1ms, 43935B)
[2026-03-27T03:21:26.037Z] GET http://localhost:5173/src/components/sessions/AddActivityForm.tsx → 200 (1ms, 27435B)
[2026-03-27T03:21:26.037Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774581581983 → 200 (1ms, 21136B)
[2026-03-27T03:21:26.038Z] GET http://localhost:5173/src/lib/types.ts?t=1774579723048 → 200 (?ms, 8685B)
[2026-03-27T03:21:26.038Z] GET http://localhost:5173/src/lib/utbms.ts → 200 (?ms, 4971B)
[2026-03-27T03:21:26.060Z] GET http://localhost:5173/api/init → 200 (12ms, 55B)
[2026-03-27T03:21:26.060Z] GET http://localhost:5173/api/init → 200 (4ms, 55B)
[2026-03-27T03:21:26.072Z] GET http://localhost:5173/donna-logo.png → 304 (?ms, ?B)
[2026-03-27T03:21:26.087Z] GET http://localhost:5173/api/matters?status=active → 200 (28ms, 1840B)
[2026-03-27T03:21:26.087Z] GET http://localhost:5173/api/clients → 200 (32ms, 2299B)
[2026-03-27T03:21:26.087Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (33ms, 10098B)
[2026-03-27T03:21:26.088Z] GET http://localhost:5173/api/status → 200 (32ms, 55B)
[2026-03-27T03:21:26.089Z] GET http://localhost:5173/api/matters?status=active → 200 (21ms, 1840B)
[2026-03-27T03:21:26.089Z] GET http://localhost:5173/api/clients → 200 (21ms, 2299B)
[2026-03-27T03:21:26.089Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (22ms, 10098B)
[2026-03-27T03:21:26.089Z] GET http://localhost:5173/api/status → 200 (22ms, 55B)
[2026-03-27T03:21:52.921Z] GET http://localhost:5173/src/App.tsx?t=1774581712870 → 200 (51ms, 13860B)
[2026-03-27T03:21:52.921Z] GET http://localhost:5173/src/index.css?t=1774581712870 → 200 (54ms, 38706B)
[2026-03-27T03:22:04.325Z] GET http://localhost:5173/ → 200 (56ms, ?B)
[2026-03-27T03:22:04.437Z] GET http://localhost:5173/@vite/client → 200 (3ms, ?B)
[2026-03-27T03:22:04.437Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, ?B)
[2026-03-27T03:22:04.437Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (2ms, ?B)
[2026-03-27T03:22:04.439Z] GET http://localhost:5173/src/main.tsx?t=1774581712870 → 200 (1ms, ?B)
[2026-03-27T03:22:04.461Z] GET https://cdn.fontshare.com/wf/P2LQKHE6KA6ZP4AAGN72KDWMHH6ZH3TA/ZC32TK2P7FPS5GFTL46EU6KQJA24ZYDB/7AHDUZ4A7LFLVFUIFSARGIWCRQJHISQP.woff2 → 200 (?ms, ?B)
[2026-03-27T03:22:04.461Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (?ms, ?B)
[2026-03-27T03:22:04.461Z] GET https://fonts.gstatic.com/s/geistmono/v4/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (1ms, ?B)
[2026-03-27T03:22:04.462Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, ?B)
[2026-03-27T03:22:04.463Z] GET http://localhost:5173/@react-refresh → 200 (5ms, 113132B)
[2026-03-27T03:22:04.463Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (5ms, 3861B)
[2026-03-27T03:22:04.465Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=6732d22a → 200 (?ms, 12506B)
[2026-03-27T03:22:04.465Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=6732d22a → 200 (?ms, 1024B)
[2026-03-27T03:22:04.465Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=6732d22a → 200 (?ms, 1005607B)
[2026-03-27T03:22:04.465Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=6732d22a → 200 (?ms, 464006B)
[2026-03-27T03:22:04.465Z] GET http://localhost:5173/src/App.tsx?t=1774581712870 → 200 (8ms, 13860B)
[2026-03-27T03:22:04.467Z] GET http://localhost:5173/src/index.css?t=1774581712870 → 200 (7ms, 38706B)
[2026-03-27T03:22:04.467Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-S73QDKPN.js?v=6732d22a → 200 (?ms, 45663B)
[2026-03-27T03:22:04.467Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=6732d22a → 200 (?ms, 7968B)
[2026-03-27T03:22:04.467Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=6732d22a → 200 (1ms, 16533B)
[2026-03-27T03:22:04.505Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=6732d22a → 200 (?ms, 1057404B)
[2026-03-27T03:22:04.505Z] GET http://localhost:5173/src/lib/utils.ts?t=1774581607919 → 200 (23ms, 3819B)
[2026-03-27T03:22:04.505Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx?t=1774581607919 → 200 (24ms, 14168B)
[2026-03-27T03:22:04.505Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581607919 → 200 (24ms, 33024B)
[2026-03-27T03:22:04.505Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx?t=1774581607919 → 200 (24ms, 49536B)
[2026-03-27T03:22:04.505Z] GET http://localhost:5173/src/pages/PlaceholderPage.tsx → 200 (24ms, 4199B)
[2026-03-27T03:22:04.505Z] GET http://localhost:5173/src/hooks/useTheme.ts → 200 (24ms, 3320B)
[2026-03-27T03:22:04.505Z] GET http://localhost:5173/src/lib/api.ts?t=1774579736514 → 200 (25ms, 17624B)
[2026-03-27T03:22:04.529Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=6732d22a → 200 (?ms, 691B)
[2026-03-27T03:22:04.530Z] GET http://localhost:5173/src/components/layout/Header.tsx?t=1774581607919 → 200 (1ms, 18202B)
[2026-03-27T03:22:04.530Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774581607919 → 200 (1ms, 14394B)
[2026-03-27T03:22:04.530Z] GET http://localhost:5173/src/components/sessions/MatterGroupView.tsx?t=1774581607919 → 200 (1ms, 12086B)
[2026-03-27T03:22:04.530Z] GET http://localhost:5173/src/hooks/useSelectedDate.ts?t=1774581607919 → 200 (1ms, 2604B)
[2026-03-27T03:22:04.530Z] GET http://localhost:5173/src/hooks/useTimer.ts → 200 (2ms, 3939B)
[2026-03-27T03:22:04.530Z] GET http://localhost:5173/src/lib/format.ts?t=1774581439394 → 200 (2ms, 4235B)
[2026-03-27T03:22:04.530Z] GET http://localhost:5173/src/components/ui/Button.tsx?t=1774581607919 → 200 (2ms, 6043B)
[2026-03-27T03:22:04.530Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx?t=1774581607919 → 200 (2ms, 27544B)
[2026-03-27T03:22:04.530Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx?t=1774581607919 → 200 (2ms, 38639B)
[2026-03-27T03:22:04.531Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774581607919 → 200 (1ms, 25178B)
[2026-03-27T03:22:04.531Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 200 (1ms, 5642B)
[2026-03-27T03:22:04.531Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 200 (1ms, 6914B)
[2026-03-27T03:22:04.531Z] GET http://localhost:5173/src/components/sessions/MatterGroupCard.tsx?t=1774581607919 → 200 (2ms, 17370B)
[2026-03-27T03:22:04.532Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx?t=1774579723048 → 200 (1ms, 4669B)
[2026-03-27T03:22:04.532Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx?t=1774579723048 → 200 (1ms, 5985B)
[2026-03-27T03:22:04.532Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774581572107 → 200 (1ms, 43935B)
[2026-03-27T03:22:04.532Z] GET http://localhost:5173/src/components/sessions/AddActivityForm.tsx → 200 (1ms, 27435B)
[2026-03-27T03:22:04.533Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774581581983 → 200 (?ms, 21136B)
[2026-03-27T03:22:04.533Z] GET http://localhost:5173/src/lib/types.ts?t=1774579723048 → 200 (?ms, 8685B)
[2026-03-27T03:22:04.533Z] GET http://localhost:5173/src/lib/utbms.ts → 200 (?ms, 4971B)
[2026-03-27T03:22:04.574Z] GET http://localhost:5173/api/init → 200 (19ms, 55B)
[2026-03-27T03:22:04.574Z] GET http://localhost:5173/api/init → 200 (9ms, 55B)
[2026-03-27T03:22:04.593Z] GET http://localhost:5173/donna-logo.png → 304 (?ms, ?B)
[2026-03-27T03:22:04.612Z] GET http://localhost:5173/api/matters?status=active → 200 (50ms, 1840B)
[2026-03-27T03:22:04.612Z] GET http://localhost:5173/api/clients → 200 (51ms, 2299B)
[2026-03-27T03:22:04.612Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (52ms, 10098B)
[2026-03-27T03:22:04.613Z] GET http://localhost:5173/api/status → 200 (51ms, 55B)
[2026-03-27T03:22:04.613Z] GET http://localhost:5173/api/matters?status=active → 200 (21ms, 1840B)
[2026-03-27T03:22:04.613Z] GET http://localhost:5173/api/clients → 200 (21ms, 2299B)
[2026-03-27T03:22:04.613Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (27ms, 10098B)
[2026-03-27T03:22:04.613Z] GET http://localhost:5173/api/status → 200 (27ms, 55B)
[2026-03-27T03:23:12.506Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx?t=1774581792222 → 200 (11ms, ?B)
[2026-03-27T03:23:12.506Z] GET http://localhost:5173/src/index.css?t=1774581792222 → 200 (7ms, ?B)
[2026-03-27T03:23:26.576Z] GET http://localhost:5173/src/components/sessions/AddActivityForm.tsx?t=1774581806547 → 200 (57ms, 27429B)
[2026-03-27T03:23:26.576Z] GET http://localhost:5173/src/index.css?t=1774581806547 → 200 (45ms, 38834B)
[2026-03-27T03:23:30.633Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774581810619 → 200 (60ms, 21130B)
[2026-03-27T03:23:30.633Z] GET http://localhost:5173/src/index.css?t=1774581810619 → 200 (50ms, 38834B)
[2026-03-27T03:23:39.562Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774581819533 → pending (?ms, ?B)
[2026-03-27T03:23:39.562Z] GET http://localhost:5173/src/index.css?t=1774581819533 → pending (?ms, ?B)
[2026-03-27T03:23:45.814Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774581825784 → 200 (59ms, 43935B)
[2026-03-27T03:23:45.814Z] GET http://localhost:5173/src/index.css?t=1774581825784 → 200 (27ms, 39568B)
[2026-03-27T03:23:53.376Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774581833361 → 200 (80ms, 43929B)
[2026-03-27T03:23:53.376Z] GET http://localhost:5173/src/index.css?t=1774581833361 → 200 (44ms, 39568B)
[2026-03-27T03:24:00.118Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx?t=1774581840090 → 200 (32ms, 27538B)
[2026-03-27T03:24:00.118Z] GET http://localhost:5173/src/index.css?t=1774581840090 → 200 (24ms, 39568B)
[2026-03-27T03:24:05.762Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx?t=1774581845754 → 200 (87ms, 38633B)
[2026-03-27T03:24:05.762Z] GET http://localhost:5173/src/index.css?t=1774581845754 → 200 (74ms, 39568B)
[2026-03-27T03:24:13.074Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581853054 → 200 (91ms, 32510B)
[2026-03-27T03:24:13.074Z] GET http://localhost:5173/src/index.css?t=1774581853054 → 200 (51ms, 39568B)
[2026-03-27T03:24:13.166Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774581833361 → 200 (?ms, 14394B)
[2026-03-27T03:24:13.166Z] GET http://localhost:5173/src/components/sessions/MatterGroupView.tsx?t=1774581819533 → 200 (2ms, 12086B)
[2026-03-27T03:24:13.167Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774581833361 → 200 (2ms, 25194B)
[2026-03-27T03:24:13.168Z] GET http://localhost:5173/src/components/sessions/MatterGroupCard.tsx?t=1774581819533 → 200 (1ms, 17370B)
[2026-03-27T03:24:13.625Z] GET http://localhost:5173/src/components/ui/Button.tsx?t=1774581853620 → 200 (22ms, 6058B)
[2026-03-27T03:24:13.625Z] GET http://localhost:5173/src/index.css?t=1774581853620 → 200 (17ms, 39568B)
[2026-03-27T03:24:13.671Z] GET http://localhost:5173/api/init → 200 (33ms, 55B)
[2026-03-27T03:24:13.672Z] GET http://localhost:5173/api/init → 200 (28ms, 55B)
[2026-03-27T03:24:14.821Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581854790 → 200 (57ms, 30809B)
[2026-03-27T03:24:14.821Z] GET http://localhost:5173/src/index.css?t=1774581854790 → 200 (46ms, 39568B)
[2026-03-27T03:24:14.879Z] GET http://localhost:5173/src/components/layout/Header.tsx?t=1774581853620 → 200 (2ms, 18202B)
[2026-03-27T03:24:14.905Z] GET http://localhost:5173/api/init → 200 (34ms, 55B)
[2026-03-27T03:24:14.906Z] GET http://localhost:5173/api/init → 200 (11ms, 55B)
[2026-03-27T03:24:14.960Z] GET http://localhost:5173/api/matters?status=active → 200 (70ms, 1840B)
[2026-03-27T03:24:14.960Z] GET http://localhost:5173/api/clients → 200 (70ms, 2299B)
[2026-03-27T03:24:14.960Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (70ms, 10098B)
[2026-03-27T03:24:14.960Z] GET http://localhost:5173/api/status → 200 (70ms, 55B)
[2026-03-27T03:24:14.961Z] GET http://localhost:5173/api/matters?status=active → 200 (50ms, 1840B)
[2026-03-27T03:24:14.961Z] GET http://localhost:5173/api/clients → 200 (50ms, 2299B)
[2026-03-27T03:24:14.961Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (64ms, 10098B)
[2026-03-27T03:24:14.962Z] GET http://localhost:5173/api/status → 200 (64ms, 55B)
[2026-03-27T03:24:16.325Z] GET http://localhost:5173/src/index.css?t=1774581856317 → 200 (27ms, 39568B)
[2026-03-27T03:24:16.325Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774581856317 → 200 (15ms, 43929B)
[2026-03-27T03:24:16.325Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx?t=1774581856317 → 200 (17ms, 4669B)
[2026-03-27T03:24:16.325Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx?t=1774581856317 → 200 (17ms, 5985B)
[2026-03-27T03:24:16.328Z] GET http://localhost:5173/src/components/sessions/AddActivityForm.tsx?t=1774581856317 → 200 (15ms, 27429B)
[2026-03-27T03:24:16.342Z] GET http://localhost:5173/src/lib/types.ts?t=1774581856317 → 200 (46ms, 8625B)
[2026-03-27T03:24:17.519Z] GET http://localhost:5173/src/App.tsx?t=1774581857494 → 200 (12ms, 13860B)
[2026-03-27T03:24:17.519Z] GET http://localhost:5173/src/index.css?t=1774581857494 → 200 (73ms, ?B)
[2026-03-27T03:24:17.519Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581857494 → 200 (29ms, 30809B)
[2026-03-27T03:24:17.520Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx?t=1774581857494 → 200 (38ms, 49528B)
[2026-03-27T03:24:17.520Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx?t=1774581857494 → 200 (38ms, 38633B)
[2026-03-27T03:24:17.520Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx?t=1774581857494 → 200 (42ms, 27538B)
[2026-03-27T03:24:17.520Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774581857494 → 200 (26ms, 43929B)
[2026-03-27T03:24:17.520Z] GET http://localhost:5173/src/components/sessions/AddActivityForm.tsx?t=1774581857494 → 200 (40ms, 27429B)
[2026-03-27T03:24:17.521Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774581857494 → 200 (39ms, 21124B)
[2026-03-27T03:24:17.536Z] GET http://localhost:5173/src/lib/api.ts?t=1774581857494 → pending (?ms, ?B)
[2026-03-27T03:24:17.548Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774581857494 → 200 (14ms, 14394B)
[2026-03-27T03:24:17.548Z] GET http://localhost:5173/src/components/sessions/MatterGroupView.tsx?t=1774581857494 → 200 (22ms, 12086B)
[2026-03-27T03:24:17.562Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774581857494 → 200 (8ms, 25194B)
[2026-03-27T03:24:17.570Z] GET http://localhost:5173/src/components/sessions/MatterGroupCard.tsx?t=1774581857494 → 200 (15ms, 17370B)
[2026-03-27T03:24:17.650Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 401 (5ms, 25B)
[2026-03-27T03:24:19.544Z] GET http://localhost:5173/src/App.tsx?t=1774581859404 → 200 (10ms, 13860B)
[2026-03-27T03:24:19.544Z] GET http://localhost:5173/src/index.css?t=1774581859404 → 200 (47ms, 39568B)
[2026-03-27T03:24:19.544Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581859404 → 200 (12ms, 30809B)
[2026-03-27T03:24:19.549Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx?t=1774581859404 → 200 (9ms, 49528B)
[2026-03-27T03:24:19.549Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx?t=1774581859404 → 200 (13ms, 38633B)
[2026-03-27T03:24:19.549Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx?t=1774581859404 → 200 (37ms, 27538B)
[2026-03-27T03:24:19.549Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774581859404 → 200 (7ms, 43929B)
[2026-03-27T03:24:19.550Z] GET http://localhost:5173/src/components/sessions/AddActivityForm.tsx?t=1774581859404 → 200 (12ms, 27429B)
[2026-03-27T03:24:19.550Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774581859404 → 200 (18ms, 21124B)
[2026-03-27T03:24:19.555Z] GET http://localhost:5173/src/lib/api.ts?t=1774581859404 → 200 (48ms, 17118B)
[2026-03-27T03:24:19.556Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774581859404 → 200 (16ms, 14394B)
[2026-03-27T03:24:19.558Z] GET http://localhost:5173/src/components/sessions/MatterGroupView.tsx?t=1774581859404 → 200 (29ms, 12086B)
[2026-03-27T03:24:19.572Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774581859404 → 200 (15ms, 25194B)
[2026-03-27T03:24:19.587Z] GET http://localhost:5173/src/components/sessions/MatterGroupCard.tsx?t=1774581859404 → 200 (?ms, 17370B)
[2026-03-27T03:24:19.633Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 401 (7ms, 25B)
[2026-03-27T03:24:30.035Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774581870019 → 200 (47ms, 20935B)
[2026-03-27T03:24:30.035Z] GET http://localhost:5173/src/index.css?t=1774581870019 → 200 (42ms, 39568B)
[2026-03-27T03:24:31.834Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774581871814 → 200 (45ms, 19994B)
[2026-03-27T03:24:31.834Z] GET http://localhost:5173/src/index.css?t=1774581871814 → 200 (30ms, 39568B)
[2026-03-27T03:24:33.439Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx?t=1774581873430 → 200 (33ms, 17856B)
[2026-03-27T03:24:33.439Z] GET http://localhost:5173/src/index.css?t=1774581873430 → 200 (31ms, 39568B)
[2026-03-27T03:24:41.032Z] GET http://localhost:5173/ → 200 (85ms, 1098B)
[2026-03-27T03:24:41.225Z] GET http://localhost:5173/@vite/client → 200 (6ms, 182535B)
[2026-03-27T03:24:41.225Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, 2340B)
[2026-03-27T03:24:41.229Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (?ms, 19536B)
[2026-03-27T03:24:41.229Z] GET http://localhost:5173/src/main.tsx?t=1774581873430 → 200 (1ms, 2527B)
